Date,Title,Organizer,Status
"NOV 2023","Specific Mathematical Difficulties","NORSMA-11, Köpenhamn","Hidden"
"OKT 2023","Om dyskalkyli","Statens institutionsstyrelse (SiS)","Hidden"
"OKT 2023","Om dyskalkyli","Gymnasienätverk för matematiklärare i Uppsala","Hidden"
"MARS 2023","Neurovetenskapliga perspektiv på matematikinlärning och dyskalkyli","Svenska Dyslexiföreningen","Hidden"
"2021","Dyslexikongressen 2021","","Hidden"
"2018","Att utreda dyskalkyli – matematiksvårigheter","Ability Partner","Hidden"
"2017","Dyskalkyli – erfarenheter från Talkliniken vid Danderyds sjukhus","Svenska Dyslexiföreningen","Hidden"
